2023-12-20,47.21
2023-12-21,47.33
2023-12-22,47.39
2023-12-23,47.07
2023-12-24,45.71
2023-12-25,46.63
2023-12-26,44.46
2023-12-27,46.00
2023-12-28,44.23
2023-12-29,42.72
2023-12-30,42.83
2023-12-31,43.04
2024-01-01,47.19
2024-01-02,47.97
2024-01-03,44.40
2024-01-04,46.52
2024-01-05,46.43
2024-01-06,46.20
2024-01-07,46.02
2024-01-08,51.25
2024-01-09,49.56
2024-01-10,50.46
2024-01-11,49.88
2024-01-12,43.18
2024-01-13,43.38
2024-01-14,41.38
2024-01-15,42.60
2024-01-16,43.15
2024-01-17,42.40
2024-01-18,39.41
2024-01-19,40.13
2024-01-20,40.16
2024-01-21,39.87
2024-01-22,35.11
2024-01-23,35.98
2024-01-24,36.10
2024-01-25,35.43
2024-01-26,39.55
2024-01-27,40.22
2024-01-28,40.08
2024-01-29,42.31
2024-01-30,41.76
2024-01-31,40.92
2024-02-01,41.85
2024-02-02,41.93
2024-02-03,41.64
2024-02-04,40.71
2024-02-05,41.00
2024-02-06,41.58
2024-02-07,43.93
2024-02-08,45.76
2024-02-09,48.55
2024-02-10,49.65
2024-02-11,50.67
2024-02-12,54.06
2024-02-13,53.51
2024-02-14,57.75
2024-02-15,57.86
2024-02-16,58.24
2024-02-17,57.28
2024-02-18,58.21
2024-02-19,57.20
2024-02-20,58.04
2024-02-21,57.14
2024-02-22,55.98
2024-02-23,54.47
2024-02-24,56.50
2024-02-25,56.79
2024-02-26,60.91
2024-02-27,64.71
2024-02-28,73.65
2024-02-29,71.79
2024-03-01,72.90
2024-03-02,72.23
2024-03-03,73.62
2024-03-04,78.99
2024-03-05,73.85
2024-03-06,75.57
2024-03-07,76.29
2024-03-08,77.25
2024-03-09,77.48
2024-03-10,78.12
2024-03-11,80.64
2024-03-12,80.27
2024-03-13,81.11
2024-03-14,79.72
2024-03-15,77.60
2024-03-16,73.45
2024-03-17,76.15
2024-03-18,75.01
2024-03-19,67.32
2024-03-20,75.13
2024-03-21,72.69
2024-03-22,69.88
2024-03-23,68.37
2024-03-24,73.27
2024-03-25,75.07
2024-03-26,74.84
2024-03-27,74.32
2024-03-28,75.48
2024-03-29,74.41
2024-03-30,74.23
2024-03-31,75.89
2024-04-01,73.91
2024-04-02,67.70
2024-04-03,68.54
2024-04-04,72.34
2024-04-05,71.62
2024-04-06,72.78
2024-04-07,73.42
2024-04-08,75.22
2024-04-09,73.04
2024-04-10,74.20
2024-04-11,73.71
2024-04-12,70.02
2024-04-13,64.34
2024-04-14,67.30
2024-04-15,63.41
2024-04-16,63.73
2024-04-17,60.39
2024-04-18,63.17
2024-04-19,63.52
2024-04-20,65.18
2024-04-21,65.15
2024-04-22,68.49
2024-04-23,67.67
2024-04-24,63.96
2024-04-25,64.22
2024-04-26,63.23
2024-04-27,62.71
2024-04-28,62.19
2024-04-29,63.12
2024-04-30,59.11
2024-05-01,54.96
2024-05-02,56.47
2024-05-03,61.46
2024-05-04,62.94
2024-05-05,63.06
2024-05-06,61.75
2024-05-07,60.82
2024-05-08,59.32
2024-05-09,61.58
2024-05-10,58.94
2024-05-11,58.97
2024-05-12,59.55
2024-05-13,61.29
2024-05-14,59.61
2024-05-15,65.53
2024-05-16,64.02
2024-05-17,66.98
2024-05-18,66.69
2024-05-19,65.47
2024-05-20,73.48
2024-05-21,71.88
2024-05-22,70.23
2024-05-23,67.96
2024-05-24,69.07
2024-05-25,70.26
2024-05-26,68.80
2024-05-27,70.34
2024-05-28,63.29
2024-05-29,62.30
2024-05-30,63.15
2024-05-31,62.01
2024-06-01,62.39
2024-06-02,62.33
2024-06-03,63.49
2024-06-04,65.93
2024-06-05,66.89
2024-06-06,66.05
2024-06-07,63.93
2024-06-08,63.78
2024-06-09,64.28
2024-06-10,64.10
2024-06-11,60.97
2024-06-12,61.96
2024-06-13,60.24
2024-06-14,59.40
2024-06-15,59.52
2024-06-16,60.10
2024-06-17,59.78
2024-06-18,58.30
2024-06-19,57.92
2024-06-20,57.66
2024-06-21,56.65
2024-06-22,56.38
2024-06-23,54.24
2024-06-24,49.36
2024-06-25,51.54
2024-06-26,50.09
2024-06-27,51.07
2024-06-28,49.10
2024-06-29,49.91
2024-06-30,52.79
2024-07-01,52.96
2024-07-02,51.51
2024-07-03,48.46
2024-07-04,44.34
2024-07-05,43.12
2024-07-06,45.88
2024-07-07,42.11
2024-07-08,43.27
2024-07-09,45.56
2024-07-10,44.83
2024-07-11,44.28
2024-07-12,45.18
2024-07-13,46.87
2024-07-14,48.72
2024-07-15,54.99
2024-07-16,55.48
2024-07-17,53.66
2024-07-18,53.42
2024-07-19,57.60
2024-07-20,58.42
2024-07-21,59.46
2024-07-22,58.91
2024-07-23,56.09
2024-07-24,54.88
2024-07-25,55.57
2024-07-26,58.73
2024-07-27,58.62
2024-07-28,59.17
2024-07-29,56.96
2024-07-30,55.54
2024-07-31,52.58
2024-08-01,53.77
2024-08-02,47.94
2024-08-03,47.30
2024-08-04,43.35
2024-08-05,36.91
2024-08-06,40.19
2024-08-07,38.68
2024-08-08,47.88
2024-08-09,47.10
2024-08-10,47.16
2024-08-11,43.96
2024-08-12,44.81
2024-08-13,46.55
2024-08-14,43.70
2024-08-15,42.05
2024-08-16,44.02
2024-08-17,45.04
2024-08-18,43.06
2024-08-19,44.78
2024-08-20,44.17
2024-08-21,47.27
2024-08-22,46.14
2024-08-23,50.58
2024-08-24,50.90
2024-08-25,51.02
2024-08-26,48.96
2024-08-27,44.49
2024-08-28,43.85
2024-08-29,44.14
2024-08-30,43.64
2024-08-31,43.30
2024-09-01,41.27
2024-09-02,43.62
2024-09-03,41.50
2024-09-04,41.99
2024-09-05,39.15
2024-09-06,35.37
2024-09-07,35.87
2024-09-08,37.09
2024-09-09,40.48
2024-09-10,41.47
2024-09-11,40.95
2024-09-12,42.02
2024-09-13,45.47
2024-09-14,44.60
2024-09-15,43.09
2024-09-16,41.96
2024-09-17,45.07
2024-09-18,46.89
2024-09-19,48.03
2024-09-20,48.23
2024-09-21,48.37
2024-09-22,48.84
2024-09-23,48.29
2024-09-24,49.62
2024-09-25,48.06
2024-09-26,50.81
2024-09-27,51.57
2024-09-28,51.71
2024-09-29,51.28
2024-09-30,48.08
2024-10-01,45.33
2024-10-02,44.98
2024-10-03,45.12
2024-10-04,46.81
2024-10-05,46.78
2024-10-06,47.65
2024-10-07,46.98
2024-10-08,46.34
2024-10-09,44.20
2024-10-10,43.53
2024-10-11,46.58
2024-10-12,47.36
2024-10-13,47.04
2024-10-14,50.96
2024-10-15,52.00
2024-10-16,53.02
2024-10-17,52.38
2024-10-18,54.12
2024-10-19,53.89
2024-10-20,54.90
2024-10-21,51.86
2024-10-22,51.92
2024-10-23,50.99
2024-10-24,53.19
2024-10-25,50.93
2024-10-26,51.31
2024-10-27,52.70
2024-10-28,56.01
2024-10-29,59.43
2024-10-30,59.20
2024-10-31,56.36
2024-11-01,54.70
2024-11-02,54.41
2024-11-03,53.48
2024-11-04,51.80
2024-11-05,54.27
2024-11-06,61.55
2024-11-07,61.78
2024-11-08,62.51
2024-11-09,62.68
2024-11-10,67.44
2024-11-11,75.59
2024-11-12,74.70
2024-11-13,76.67
2024-11-14,73.94
2024-11-15,76.47
2024-11-16,75.91
2024-11-17,75.28
2024-11-18,75.68
2024-11-19,76.81
2024-11-20,78.32
2024-11-21,80.56
2024-11-22,80.62
2024-11-23,80.03
2024-11-24,80.12
2024-11-25,76.23
2024-11-26,74.75
2024-11-27,77.86
2024-11-28,77.42
2024-11-29,78.90
2024-11-30,78.00
2024-12-01,78.53
2024-12-02,77.13
2024-12-03,76.93
2024-12-04,79.05
2024-12-05,77.10
2024-12-06,79.11
2024-12-07,79.14
2024-12-08,79.83
2024-12-09,76.73
2024-12-10,76.09
2024-12-11,79.37
2024-12-12,78.38
2024-12-13,79.34
2024-12-14,79.28
2024-12-15,80.73
2024-12-16,81.40
2024-12-17,81.22
2024-12-18,77.39
2024-12-19,74.90
2024-12-20,74.96
2024-12-21,74.52
2024-12-22,73.51
2024-12-23,72.81
2024-12-24,74.81
2024-12-25,75.54
2024-12-26,73.22
2024-12-27,71.68
2024-12-28,72.43
2024-12-29,70.81
2024-12-30,69.30
2024-12-31,69.76
2025-01-01,70.89
2025-01-02,72.98
2025-01-03,73.77
2025-01-04,73.82
2025-01-05,73.88
2025-01-06,76.41
2025-01-07,72.52
2025-01-08,70.78
2025-01-09,67.50
2025-01-10,70.08
2025-01-11,69.91
2025-01-12,69.73
2025-01-13,69.65
2025-01-14,72.00
2025-01-15,74.35
2025-01-16,74.11
2025-01-17,76.78
2025-01-18,76.99
2025-01-19,74.58
2025-01-20,75.33
2025-01-21,78.03
2025-01-22,76.12
2025-01-23,75.42
2025-01-24,76.20
2025-01-25,76.03
2025-01-26,74.38
2025-01-27,74.09
2025-01-28,73.74
2025-01-29,74.96
2025-01-30,75.77
2025-01-31,74.14
2025-02-01,73.16
2025-02-02,70.40
2025-02-03,73.56
2025-02-04,70.05
2025-02-05,68.22
2025-02-06,67.93
2025-02-07,67.85
2025-02-08,67.73
2025-02-09,67.47
2025-02-10,68.43
2025-02-11,66.19
2025-02-12,68.72
2025-02-13,67.15
2025-02-14,68.14
2025-02-15,68.17
2025-02-16,66.40
2025-02-17,65.87
2025-02-18,65.73
2025-02-19,67.01
2025-02-20,68.89
2025-02-21,66.25
2025-02-22,66.72
2025-02-23,66.34
2025-02-24,61.40
2025-02-25,59.08
2025-02-26,53.40
2025-02-27,53.80
2025-02-28,53.25
2025-03-01,55.60
2025-03-02,63.38
2025-03-03,55.69
2025-03-04,56.94
2025-03-05,60.01
2025-03-06,59.34
2025-03-07,56.15
2025-03-08,55.25
2025-03-09,48.52
2025-03-10,46.60
2025-03-11,50.73
2025-03-12,51.39
2025-03-13,48.58
2025-03-14,51.65
2025-03-15,52.03
2025-03-16,50.06
2025-03-17,51.60
2025-03-18,50.20
2025-03-19,55.28
2025-03-20,51.74
2025-03-21,51.48
2025-03-22,51.19
2025-03-23,54.00
2025-03-24,56.04
2025-03-25,55.80
2025-03-26,55.05
2025-03-27,55.46
2025-03-28,51.42
2025-03-29,49.54
2025-03-30,49.22
2025-03-31,49.39
2025-04-01,52.26
2025-04-02,49.25
2025-04-03,49.74
2025-04-04,50.29
2025-04-05,50.00
2025-04-06,45.21
2025-04-07,45.79
2025-04-08,42.34
2025-04-09,48.75
2025-04-10,45.94
2025-04-11,49.27
2025-04-12,51.33
2025-04-13,49.59
2025-04-14,50.41
2025-04-15,49.48
2025-04-16,49.80
2025-04-17,50.49
2025-04-18,49.97
2025-04-19,50.70
2025-04-20,50.87
2025-04-21,53.60
2025-04-22,59.92
2025-04-23,60.07
2025-04-24,60.19
2025-04-25,60.56
2025-04-26,60.48
2025-04-27,59.69
2025-04-28,60.62
2025-04-29,59.84
2025-04-30,59.66
2025-05-01,61.43
2025-05-02,61.67
2025-05-03,60.85
2025-05-04,59.58
2025-05-05,59.63
2025-05-06,61.09
2025-05-07,61.20
2025-05-08,67.03
2025-05-09,66.48
2025-05-10,68.51
2025-05-11,67.64
2025-05-12,66.02
2025-05-13,67.38
2025-05-14,66.51
2025-05-15,66.45
2025-05-16,65.96
2025-05-17,65.55
2025-05-18,69.44
2025-05-19,67.99
2025-05-20,69.36
2025-05-21,71.82
2025-05-22,73.30
2025-05-23,69.33
2025-05-24,69.62
2025-05-25,71.10
2025-05-26,71.21
2025-05-27,70.31
2025-05-28,69.01
2025-05-29,66.22
2025-05-30,64.45
2025-05-31,65.06
2025-06-01,66.11
2025-06-02,66.28
2025-06-03,65.64
2025-06-04,64.68
2025-06-05,61.84
2025-06-06,64.31
2025-06-07,65.41
2025-06-08,65.61
2025-06-09,70.66
2025-06-10,70.52
2025-06-11,68.60
2025-06-12,65.26
2025-06-13,65.50
2025-06-14,64.89
2025-06-15,65.03
2025-06-16,66.08
2025-06-17,63.87
2025-06-18,64.13
2025-06-19,63.84
2025-06-20,62.77
2025-06-21,61.61
2025-06-22,60.68
2025-06-23,64.25
2025-06-24,64.83
2025-06-25,65.90
2025-06-26,65.21
2025-06-27,65.09
2025-06-28,65.29
2025-06-29,66.42
2025-06-30,64.86
2025-07-01,63.35
2025-07-02,66.37
2025-07-03,67.09
2025-07-04,61.98
2025-07-05,62.28
2025-07-06,63.00
2025-07-07,62.10
2025-07-08,62.45
2025-07-09,64.07
2025-07-10,68.63
2025-07-12,69.99
2025-07-13,71.53
2025-07-14,71.97
2025-07-15,69.82
2025-07-16,70.37
2025-07-17,70.57
2025-07-18,69.27
2025-07-19,68.86
2025-07-20,68.25
2025-07-21,68.20
2025-07-22,70.63
2025-07-23,69.18
2025-07-24,68.40
2025-07-25,67.41
2025-07-26,67.61
2025-07-27,69.12
2025-07-28,67.56
2025-07-29,67.21
2025-07-30,66.95
2025-07-31,64.74
2025-08-01,62.88
2025-08-02,62.22
2025-08-03,63.32
2025-08-04,63.99
2025-08-05,63.20
2025-08-06,63.70
2025-08-07,65.70
2025-08-08,64.94
2025-08-09,64.65
2025-08-10,67.53
2025-08-11,66.80
2025-08-12,68.02
2025-08-13,71.15
2025-08-14,65.84
2025-08-15,64.97
2025-08-16,64.51
2025-08-17,64.48
2025-08-18,63.46
2025-08-19,61.00
2025-08-20,61.81
2025-08-21,60.59
2025-08-22,63.64
2025-08-23,62.57
2025-08-24,61.03
2025-08-25,58.85
2025-08-26,59.75
2025-08-27,59.37
2025-08-28,60.21
2025-08-29,56.59
2025-08-30,56.88
2025-08-31,56.30
2025-09-01,57.11
2025-09-02,58.82
2025-09-03,59.23
2025-09-04,58.18
2025-09-05,57.84
2025-09-06,57.37
2025-09-07,58.27
2025-09-08,59.02
2025-09-09,58.50
2025-09-10,59.98
2025-09-11,60.94
2025-09-12,61.26
2025-09-13,61.11
2025-09-14,60.74
2025-09-15,60.65
2025-09-16,61.52
2025-09-17,61.14
2025-09-18,61.49
2025-09-19,60.33
2025-09-20,60.36
2025-09-21,60.04
2025-09-22,58.36
2025-09-23,57.57
2025-09-24,58.56
2025-09-25,54.18
2025-09-26,54.73
2025-09-27,54.64
2025-09-28,57.23
2025-09-29,59.05
2025-09-30,58.59
2025-10-01,61.32
2025-10-02,62.74
2025-10-03,63.67
2025-10-04,63.81
2025-10-05,64.57
2025-10-06,65.44
2025-10-07,62.59
2025-10-08,63.76
2025-10-09,62.48
2025-10-10,55.89
2025-10-11,53.57
2025-10-12,57.69
2025-10-13,57.89
2025-10-14,55.66
2025-10-15,52.81
2025-10-16,50.26
2025-10-17,48.81
2025-10-18,49.33
2025-10-19,50.52
2025-10-20,52.09
2025-10-21,50.20
2025-10-22,49.30
2025-10-23,51.22
2025-10-24,51.89
2025-10-25,52.47
2025-10-26,55.37
2025-10-27,54.82
2025-10-28,53.31
2025-10-29,50.35
2025-10-30,48.93
2025-10-31,49.83
2025-11-01,50.12
2025-11-02,50.44
2025-11-03,47.48
2025-11-04,42.95
2025-11-05,45.44
2025-11-06,42.75
2025-11-07,44.31
2025-11-08,42.98
2025-11-09,45.50
2025-11-10,46.29
2025-11-11,43.76
2025-11-12,42.46
2025-11-13,40.83
2025-11-14,36.04
2025-11-15,36.97
2025-11-16,35.52
2025-11-17,33.78
2025-11-18,33.98
2025-11-19,33.14
2025-11-20,28.85
2025-11-21,27.77
2025-11-22,26.73
2025-11-23,27.13
2025-11-24,28.03
2025-11-25,27.51
2025-11-26,29.40
2025-11-27,30.27
2025-11-28,29.72
2025-11-29,29.57
2025-11-30,29.22
2025-12-01,26.67
2025-12-02,29.92
2025-12-03,31.60
2025-12-04,30.64
2025-12-05,28.18
2025-12-06,28.12
2025-12-07,28.99
2025-12-08,29.02
2025-12-09,30.82
2025-12-10,30.06
2025-12-11,30.59
2025-12-12,28.55
2025-12-13,28.50
2025-12-14,27.37
2025-12-15,26.38
2025-12-16,27.05
2025-12-17,26.26
2025-12-18,26.09
2025-12-19,27.07
2025-12-20,27.16
2025-12-21,27.45
2025-12-22,27.39
2025-12-23,26.70
2025-12-24,26.81
2025-12-25,26.49
2025-12-26,26.55
2025-12-27,26.84
2025-12-28,26.90
2025-12-29,26.44
2025-12-30,27.10
2025-12-31,26.58
2026-01-01,27.31
2026-01-02,27.86
2026-01-03,28.26
2026-01-04,28.87
2026-01-05,30.93
2026-01-06,30.73
2026-01-07,28.67
2026-01-08,28.41
2026-01-09,28.09
2026-01-10,27.97
2026-01-11,28.35
2026-01-12,28.47
2026-01-13,31.69
2026-01-14,32.85
2026-01-15,31.86
2026-01-16,31.75
2026-01-17,31.46
2026-01-18,30.38
2026-01-19,29.31
2026-01-20,26.76
2026-01-21,27.25
2026-01-22,27.28
2026-01-23,27.19
2026-01-24,26.96
2026-01-25,26.00
2026-01-26,26.52
2026-01-27,26.93
2026-01-28,26.99
2026-01-29,25.13
2026-01-30,24.90
2026-01-31,20.98
2026-02-01,19.85
2026-02-02,20.92
2026-02-03,18.57
2026-02-04,16.54
2026-02-05,8.82
2026-02-06,13.64
2026-02-07,12.62
2026-02-08,13.32
2026-02-09,13.17
2026-02-10,12.42
2026-02-11,10.94
2026-02-12,10.42
2026-02-13,12.36
2026-02-14,12.91
2026-02-15,12.33
2026-02-16,12.45
2026-02-17,11.17
2026-02-18,10.48
2026-02-19,10.88
2026-02-20,11.58
2026-02-21,11.55
2026-02-22,11.32
2026-02-23,9.55
2026-02-24,9.26
2026-02-25,11.52
2026-02-26,11.11
2026-02-27,10.19
2026-02-28,10.80
2026-03-01,10.10
2026-03-02,12.25
2026-03-03,11.75
2026-03-04,15.47
2026-03-05,13.73
2026-03-06,11.64
2026-03-07,10.97
2026-03-08,10.27
2026-03-09,11.84
2026-03-10,12.88
2026-03-11,12.97
2026-03-12,13.29
2026-03-13,13.67
2026-03-14,13.81
2026-03-15,15.53
2026-03-16,17.30
2026-03-17,16.72
2026-03-18,13.84
2026-03-19,12.86
2026-03-20,13.23
2026-03-21,12.16
2026-03-22,11.23
2026-03-23,13.46
2026-03-24,13.15
2026-03-25,13.76
2026-03-26,11.96
2026-03-27,10.36
2026-03-28,10.30
2026-03-29,10.07
2026-03-30,10.50
2026-03-31,11.49
2026-04-01,11.40
2026-04-02,10.59
2026-04-03,10.62
2026-04-04,10.82
2026-04-05,12.07
2026-04-06,11.93
2026-04-07,14.13
2026-04-08,13.52
2026-04-09,14.05
2026-04-10,15.29
2026-04-11,15.41
2026-04-12,13.26
2026-04-13,16.92
2026-04-14,16.66
2026-04-15,17.03
2026-04-16,17.18
2026-04-17,18.92
2026-04-18,17.61
2026-04-19,16.02
2026-04-20,17.79
2026-04-21,18.11
2026-04-22,19.79
2026-04-23,19.91
2026-04-24,19.04
2026-04-25,19.18
2026-04-26,20.05
2026-04-27,18.95
2026-04-28,17.96
2026-04-29,17.41
2026-04-30,17.90
2026-05-01,19.67
2026-05-02,19.99
2026-05-03,19.97
2026-05-04,20.55
2026-05-05,21.30
2026-05-06,21.45
2026-05-07,20.69
2026-05-08,20.81
2026-05-09,21.10
2026-05-10,21.91
2026-05-11,21.62
2026-05-12,21.07
2026-05-13,20.26
2026-05-14,20.46
2026-05-15,21.01
2026-05-16,19.41
2026-05-17,18.72
2026-05-18,17.59
2026-05-19,18.17
2026-05-20,18.83
2026-05-21,18.78
2026-05-22,18.08
2026-05-23,17.99
2026-05-24,18.20
2026-05-25,18.54
2026-05-26,17.32
2026-05-27,16.05
2026-05-28,15.06
2026-05-29,14.31
2026-05-30,15.50
2026-05-31,15.15
2026-06-01,13.03
2026-06-02,10.01
2026-06-03,10.04
2026-06-04,8.53
2026-06-05,7.02
2026-06-06,6.91
2026-06-07,8.36
2026-06-08,8.24
2026-06-09,7.05
2026-06-10,7.78
